owner_id,n_rows,max_snapshot_ts,selected_new_ts,selected_old_ts,line_changed,attrs_changed_columns
322761422,1,2025-01-13 02:06:08,2025-01-13 02:06:08,2025-01-13 02:06:08,False,
377357657,1,2025-01-13 02:06:08,2025-01-13 02:06:08,2025-01-13 02:06:08,False,
550539090,1,2025-01-13 02:06:10,2025-01-13 02:06:10,2025-01-13 02:06:10,False,
163073391,1,2025-01-13 02:06:11,2025-01-13 02:06:11,2025-01-13 02:06:11,False,
662040454,1,2025-01-13 02:06:17,2025-01-13 02:06:17,2025-01-13 02:06:17,False,
663968918,1,2025-01-13 02:06:21,2025-01-13 02:06:21,2025-01-13 02:06:21,False,
495390580,1,2025-01-13 02:06:25,2025-01-13 02:06:25,2025-01-13 02:06:25,False,
474947439,1,2025-01-13 02:06:26,2025-01-13 02:06:26,2025-01-13 02:06:26,False,
407380231,1,2025-01-13 02:06:26,2025-01-13 02:06:26,2025-01-13 02:06:26,False,
411112011,1,2025-01-13 02:06:28,2025-01-13 02:06:28,2025-01-13 02:06:28,False,
457315062,1,2025-01-13 02:06:28,2025-01-13 02:06:28,2025-01-13 02:06:28,False,
550208648,1,2025-01-13 02:06:29,2025-01-13 02:06:29,2025-01-13 02:06:29,False,
183994411,1,2025-01-13 02:06:29,2025-01-13 02:06:29,2025-01-13 02:06:29,False,
661639118,1,2025-01-13 02:06:35,2025-01-13 02:06:35,2025-01-13 02:06:35,False,
393604457,1,2025-01-13 02:06:36,2025-01-13 02:06:36,2025-01-13 02:06:36,False,
494667426,1,2025-01-13 02:06:37,2025-01-13 02:06:37,2025-01-13 02:06:37,False,
390572811,1,2025-01-13 02:06:37,2025-01-13 02:06:37,2025-01-13 02:06:37,False,
421880935,1,2025-01-13 02:06:38,2025-01-13 02:06:38,2025-01-13 02:06:38,False,
400961407,1,2025-01-13 02:06:40,2025-01-13 02:06:40,2025-01-13 02:06:40,False,
174545391,1,2025-01-13 02:06:41,2025-01-13 02:06:41,2025-01-13 02:06:41,False,
455100919,1,2025-01-13 02:06:43,2025-01-13 02:06:43,2025-01-13 02:06:43,False,
104998472,1,2025-01-13 02:06:43,2025-01-13 02:06:43,2025-01-13 02:06:43,False,
142863352,1,2025-01-13 02:06:48,2025-01-13 02:06:48,2025-01-13 02:06:48,False,
119361929,1,2025-01-13 02:06:48,2025-01-13 02:06:48,2025-01-13 02:06:48,False,
159132424,1,2025-01-13 02:24:51,2025-01-13 02:24:51,2025-01-13 02:24:51,False,
257657377,1,2025-01-13 02:24:51,2025-01-13 02:24:51,2025-01-13 02:24:51,False,
31226565,1,2025-01-13 02:24:53,2025-01-13 02:24:53,2025-01-13 02:24:53,False,
237876168,1,2025-01-13 02:24:59,2025-01-13 02:24:59,2025-01-13 02:24:59,False,
73707795,4,2025-01-13 02:25:01,2025-01-13 02:25:01,2025-01-13 01:55:22,True,
530739855,1,2025-01-13 02:25:06,2025-01-13 02:25:06,2025-01-13 02:25:06,False,
364996446,1,2025-01-13 02:25:09,2025-01-13 02:25:09,2025-01-13 02:25:09,False,
161742491,1,2025-01-13 02:26:05,2025-01-13 02:26:05,2025-01-13 02:26:05,False,
489908528,1,2025-01-13 02:26:07,2025-01-13 02:26:07,2025-01-13 02:26:07,False,
109364961,3,2025-01-13 02:26:09,2025-01-13 02:26:09,2025-01-13 01:59:47,True,
389604695,1,2025-01-13 02:26:10,2025-01-13 02:26:10,2025-01-13 02:26:10,False,
429795319,1,2025-01-13 02:26:11,2025-01-13 02:26:11,2025-01-13 02:26:11,False,
148105677,1,2025-01-13 02:26:11,2025-01-13 02:26:11,2025-01-13 02:26:11,False,
220626807,1,2025-01-13 02:26:13,2025-01-13 02:26:13,2025-01-13 02:26:13,False,
653857333,1,2025-01-13 02:26:16,2025-01-13 02:26:16,2025-01-13 02:26:16,False,
650602517,2,2025-01-13 02:26:20,2025-01-13 02:26:20,2025-01-13 01:54:42,True,
655505735,1,2025-01-13 02:26:23,2025-01-13 02:26:23,2025-01-13 02:26:23,False,
166345971,1,2025-01-13 02:26:24,2025-01-13 02:26:24,2025-01-13 02:26:24,False,
263220192,1,2025-01-13 02:05:14,2025-01-13 02:05:14,2025-01-13 02:05:14,False,
482790791,1,2025-01-13 02:05:15,2025-01-13 02:05:15,2025-01-13 02:05:15,False,
51307548,1,2025-01-13 02:05:21,2025-01-13 02:05:21,2025-01-13 02:05:21,False,
407965480,1,2025-01-13 02:05:22,2025-01-13 02:05:22,2025-01-13 02:05:22,False,
217313948,1,2025-01-13 02:05:23,2025-01-13 02:05:23,2025-01-13 02:05:23,False,
230244281,1,2025-01-13 02:05:25,2025-01-13 02:05:25,2025-01-13 02:05:25,False,
325721445,1,2025-01-13 02:05:27,2025-01-13 02:05:27,2025-01-13 02:05:27,False,
290753707,1,2025-01-13 02:05:27,2025-01-13 02:05:27,2025-01-13 02:05:27,False,
8370514,1,2025-01-13 02:05:28,2025-01-13 02:05:28,2025-01-13 02:05:28,False,
46288679,1,2025-01-13 02:05:32,2025-01-13 02:05:32,2025-01-13 02:05:32,False,
667299468,1,2025-01-13 02:05:34,2025-01-13 02:05:34,2025-01-13 02:05:34,False,
532489847,2,2025-01-13 02:05:35,2025-01-13 02:05:35,2025-01-13 01:59:22,True,
244579673,1,2025-01-13 02:05:36,2025-01-13 02:05:36,2025-01-13 02:05:36,False,
286190226,1,2025-01-13 02:05:36,2025-01-13 02:05:36,2025-01-13 02:05:36,False,
168778857,1,2025-01-13 02:05:36,2025-01-13 02:05:36,2025-01-13 02:05:36,False,
140798572,1,2025-01-13 02:05:37,2025-01-13 02:05:37,2025-01-13 02:05:37,False,
505113543,2,2025-01-13 02:05:37,2025-01-13 02:05:37,2025-01-13 01:58:25,True,
240148657,1,2025-01-13 02:05:40,2025-01-13 02:05:40,2025-01-13 02:05:40,False,
245349959,1,2025-01-13 02:05:40,2025-01-13 02:05:40,2025-01-13 02:05:40,False,
335850167,1,2025-01-13 02:05:40,2025-01-13 02:05:40,2025-01-13 02:05:40,False,
167998453,1,2025-01-13 02:05:41,2025-01-13 02:05:41,2025-01-13 02:05:41,False,
480647689,1,2025-01-13 02:05:46,2025-01-13 02:05:46,2025-01-13 02:05:46,False,
244969913,1,2025-01-13 02:05:46,2025-01-13 02:05:46,2025-01-13 02:05:46,False,
666191810,1,2025-01-13 02:05:47,2025-01-13 02:05:47,2025-01-13 02:05:47,False,
538235382,1,2025-01-13 02:05:48,2025-01-13 02:05:48,2025-01-13 02:05:48,False,
171599356,1,2025-01-13 02:05:48,2025-01-13 02:05:48,2025-01-13 02:05:48,False,
386044528,1,2025-01-13 02:05:49,2025-01-13 02:05:49,2025-01-13 02:05:49,False,
10949434,1,2025-01-13 02:05:50,2025-01-13 02:05:50,2025-01-13 02:05:50,False,
597092373,1,2025-01-13 02:05:52,2025-01-13 02:05:52,2025-01-13 02:05:52,False,
364889245,1,2025-01-13 02:05:54,2025-01-13 02:05:54,2025-01-13 02:05:54,False,
14523291,1,2025-01-13 02:05:55,2025-01-13 02:05:55,2025-01-13 02:05:55,False,
218489901,1,2025-01-13 02:05:55,2025-01-13 02:05:55,2025-01-13 02:05:55,False,
372517934,1,2025-01-13 02:05:56,2025-01-13 02:05:56,2025-01-13 02:05:56,False,
551035447,1,2025-01-13 02:05:58,2025-01-13 02:05:58,2025-01-13 02:05:58,False,
656338631,1,2025-01-13 02:05:59,2025-01-13 02:05:59,2025-01-13 02:05:59,False,
548226371,2,2025-01-13 02:06:01,2025-01-13 02:06:01,2025-01-13 02:02:59,True,
149410057,1,2025-01-13 02:06:02,2025-01-13 02:06:02,2025-01-13 02:06:02,False,
164643591,1,2025-01-13 02:06:03,2025-01-13 02:06:03,2025-01-13 02:06:03,False,
652806624,2,2025-01-13 02:06:55,2025-01-13 02:06:55,2025-01-13 02:04:58,True,
445375490,1,2025-01-13 02:06:57,2025-01-13 02:06:57,2025-01-13 02:06:57,False,
379956579,1,2025-01-13 02:06:58,2025-01-13 02:06:58,2025-01-13 02:06:58,False,
432392779,1,2025-01-13 02:06:58,2025-01-13 02:06:58,2025-01-13 02:06:58,False,
151579579,1,2025-01-13 02:06:58,2025-01-13 02:06:58,2025-01-13 02:06:58,False,
574109024,1,2025-01-13 02:08:21,2025-01-13 02:08:21,2025-01-13 02:08:21,False,
161956442,2,2025-01-13 02:08:23,2025-01-13 02:08:23,2025-01-13 02:01:20,True,
412574345,1,2025-01-13 02:08:25,2025-01-13 02:08:25,2025-01-13 02:08:25,False,
240079780,1,2025-01-13 02:08:25,2025-01-13 02:08:25,2025-01-13 02:08:25,False,
479769003,1,2025-01-13 02:08:26,2025-01-13 02:08:26,2025-01-13 02:08:26,False,
158524919,1,2025-01-13 02:08:26,2025-01-13 02:08:26,2025-01-13 02:08:26,False,
66858411,1,2025-01-13 02:08:27,2025-01-13 02:08:27,2025-01-13 02:08:27,False,
239268146,1,2025-01-13 02:08:28,2025-01-13 02:08:28,2025-01-13 02:08:28,False,
230026059,1,2025-01-13 02:08:28,2025-01-13 02:08:28,2025-01-13 02:08:28,False,
539554242,1,2025-01-13 02:08:29,2025-01-13 02:08:29,2025-01-13 02:08:29,False,
271139340,1,2025-01-13 02:08:29,2025-01-13 02:08:29,2025-01-13 02:08:29,False,
153666636,1,2025-01-13 02:08:31,2025-01-13 02:08:31,2025-01-13 02:08:31,False,
472903083,1,2025-01-13 02:08:31,2025-01-13 02:08:31,2025-01-13 02:08:31,False,
133449117,2,2025-01-13 02:08:33,2025-01-13 02:08:33,2025-01-13 01:56:30,True,
58608265,1,2025-01-13 02:08:35,2025-01-13 02:08:35,2025-01-13 02:08:35,False,
263491134,1,2025-01-13 02:08:37,2025-01-13 02:08:37,2025-01-13 02:08:37,False,
552906194,1,2025-01-13 02:08:38,2025-01-13 02:08:38,2025-01-13 02:08:38,False,
236629473,1,2025-01-13 02:08:40,2025-01-13 02:08:40,2025-01-13 02:08:40,False,
437574735,1,2025-01-13 02:08:41,2025-01-13 02:08:41,2025-01-13 02:08:41,False,
368792502,1,2025-01-13 02:08:41,2025-01-13 02:08:41,2025-01-13 02:08:41,False,
236114644,1,2025-01-13 02:08:43,2025-01-13 02:08:43,2025-01-13 02:08:43,False,
553615061,1,2025-01-13 02:08:45,2025-01-13 02:08:45,2025-01-13 02:08:45,False,
446240584,1,2025-01-13 02:08:46,2025-01-13 02:08:46,2025-01-13 02:08:46,False,
487852718,1,2025-01-13 02:08:50,2025-01-13 02:08:50,2025-01-13 02:08:50,False,
157555666,1,2025-01-13 01:58:44,2025-01-13 01:58:44,2025-01-13 01:58:44,False,
109164509,1,2025-01-13 01:58:44,2025-01-13 01:58:44,2025-01-13 01:58:44,False,
155422184,1,2025-01-13 01:58:45,2025-01-13 01:58:45,2025-01-13 01:58:45,False,
498051781,1,2025-01-13 01:58:47,2025-01-13 01:58:47,2025-01-13 01:58:47,False,
101559197,1,2025-01-13 01:58:49,2025-01-13 01:58:49,2025-01-13 01:58:49,False,
230786695,2,2025-01-13 01:58:50,2025-01-13 01:58:50,2025-01-13 01:54:33,True,
486590519,1,2025-01-13 01:58:51,2025-01-13 01:58:51,2025-01-13 01:58:51,False,
99937934,1,2025-01-13 01:58:52,2025-01-13 01:58:52,2025-01-13 01:58:52,False,
437084713,1,2025-01-13 01:58:54,2025-01-13 01:58:54,2025-01-13 01:58:54,False,
35641044,1,2025-01-13 01:58:56,2025-01-13 01:58:56,2025-01-13 01:58:56,False,
61417713,1,2025-01-13 01:58:59,2025-01-13 01:58:59,2025-01-13 01:58:59,False,
307340152,1,2025-01-13 01:59:00,2025-01-13 01:59:00,2025-01-13 01:59:00,False,
145230656,1,2025-01-13 01:59:00,2025-01-13 01:59:00,2025-01-13 01:59:00,False,
416312700,1,2025-01-13 01:59:30,2025-01-13 01:59:30,2025-01-13 01:59:30,False,
164366607,1,2025-01-13 01:59:35,2025-01-13 01:59:35,2025-01-13 01:59:35,False,
229805594,1,2025-01-13 01:59:36,2025-01-13 01:59:36,2025-01-13 01:59:36,False,
430585151,1,2025-01-13 01:59:36,2025-01-13 01:59:36,2025-01-13 01:59:36,False,
370754002,1,2025-01-13 01:59:40,2025-01-13 01:59:40,2025-01-13 01:59:40,False,
347330547,1,2025-01-13 01:59:41,2025-01-13 01:59:41,2025-01-13 01:59:41,False,
327101480,1,2025-01-13 01:59:41,2025-01-13 01:59:41,2025-01-13 01:59:41,False,
84934849,1,2025-01-13 01:59:41,2025-01-13 01:59:41,2025-01-13 01:59:41,False,
109848803,2,2025-01-13 01:59:42,2025-01-13 01:59:42,2025-01-13 01:54:29,True,
195698497,1,2025-01-13 01:59:42,2025-01-13 01:59:42,2025-01-13 01:59:42,False,
324937058,1,2025-01-13 01:59:44,2025-01-13 01:59:44,2025-01-13 01:59:44,False,
315968304,2,2025-01-13 01:59:44,2025-01-13 01:59:44,2025-01-13 01:54:35,True,
373533581,1,2025-01-13 01:59:46,2025-01-13 01:59:46,2025-01-13 01:59:46,False,
388282482,1,2025-01-13 01:57:09,2025-01-13 01:57:09,2025-01-13 01:57:09,False,
668747166,1,2025-01-13 01:57:13,2025-01-13 01:57:13,2025-01-13 01:57:13,False,
548228073,1,2025-01-13 01:57:14,2025-01-13 01:57:14,2025-01-13 01:57:14,False,
160207695,1,2025-01-13 01:57:16,2025-01-13 01:57:16,2025-01-13 01:57:16,False,
417473895,1,2025-01-13 01:57:16,2025-01-13 01:57:16,2025-01-13 01:57:16,False,
69191845,1,2025-01-13 01:57:17,2025-01-13 01:57:17,2025-01-13 01:57:17,False,
666482761,1,2025-01-13 01:57:18,2025-01-13 01:57:18,2025-01-13 01:57:18,False,
657763903,1,2025-01-13 01:57:19,2025-01-13 01:57:19,2025-01-13 01:57:19,False,
219606283,1,2025-01-13 01:57:21,2025-01-13 01:57:21,2025-01-13 01:57:21,False,
333431124,1,2025-01-13 01:57:21,2025-01-13 01:57:21,2025-01-13 01:57:21,False,
122699535,1,2025-01-13 01:57:22,2025-01-13 01:57:22,2025-01-13 01:57:22,False,
103841036,1,2025-01-13 01:57:24,2025-01-13 01:57:24,2025-01-13 01:57:24,False,
433491007,1,2025-01-13 01:57:25,2025-01-13 01:57:25,2025-01-13 01:57:25,False,
652811419,1,2025-01-13 01:57:26,2025-01-13 01:57:26,2025-01-13 01:57:26,False,
377630426,1,2025-01-13 01:57:26,2025-01-13 01:57:26,2025-01-13 01:57:26,False,
480585598,1,2025-01-13 01:57:27,2025-01-13 01:57:27,2025-01-13 01:57:27,False,
272961395,1,2025-01-13 01:57:28,2025-01-13 01:57:28,2025-01-13 01:57:28,False,
130899725,1,2025-01-13 01:57:30,2025-01-13 01:57:30,2025-01-13 01:57:30,False,
653350981,1,2025-01-13 01:57:30,2025-01-13 01:57:30,2025-01-13 01:57:30,False,
170042193,1,2025-01-13 01:57:32,2025-01-13 01:57:32,2025-01-13 01:57:32,False,
491887423,1,2025-01-13 01:57:33,2025-01-13 01:57:33,2025-01-13 01:57:33,False,
426641992,1,2025-01-13 01:58:34,2025-01-13 01:58:34,2025-01-13 01:58:34,False,
667273939,1,2025-01-13 01:58:36,2025-01-13 01:58:36,2025-01-13 01:58:36,False,
274985150,1,2025-01-13 01:58:37,2025-01-13 01:58:37,2025-01-13 01:58:37,False,
655094890,2,2025-01-13 01:58:38,2025-01-13 01:58:38,2025-01-13 01:55:08,True,
117321897,1,2025-01-13 01:58:39,2025-01-13 01:58:39,2025-01-13 01:58:39,False,
434062035,1,2025-01-13 01:58:42,2025-01-13 01:58:42,2025-01-13 01:58:42,False,
335554570,1,2025-01-13 02:52:38,2025-01-13 02:52:38,2025-01-13 02:52:38,False,
31548062,1,2025-01-13 02:52:53,2025-01-13 02:52:53,2025-01-13 02:52:53,False,
234767530,2,2025-01-13 02:53:17,2025-01-13 02:53:17,2025-01-13 02:20:05,True,
378513320,7,2025-01-13 02:53:18,2025-01-13 02:53:18,2025-01-13 02:07:09,True,
331093674,1,2025-01-13 02:53:23,2025-01-13 02:53:23,2025-01-13 02:53:23,False,
548247228,2,2025-01-13 02:53:26,2025-01-13 02:53:26,2025-01-13 02:04:28,True,
25409104,1,2025-01-13 02:53:30,2025-01-13 02:53:30,2025-01-13 02:53:30,False,
307308667,2,2025-01-13 02:53:38,2025-01-13 02:53:38,2025-01-13 01:58:55,True,
376277975,1,2025-01-13 02:54:14,2025-01-13 02:54:14,2025-01-13 02:54:14,False,
188954989,1,2025-01-13 02:54:16,2025-01-13 02:54:16,2025-01-13 02:54:16,False,
200911738,1,2025-01-13 02:54:23,2025-01-13 02:54:23,2025-01-13 02:54:23,False,
30659225,1,2025-01-13 02:54:27,2025-01-13 02:54:27,2025-01-13 02:54:27,False,
316228523,1,2025-01-13 02:54:29,2025-01-13 02:54:29,2025-01-13 02:54:29,False,
31687536,1,2025-01-13 02:54:30,2025-01-13 02:54:30,2025-01-13 02:54:30,False,
162121775,3,2025-01-13 02:54:48,2025-01-13 02:54:48,2025-01-13 02:13:13,True,
436309266,1,2025-01-13 02:54:49,2025-01-13 02:54:49,2025-01-13 02:54:49,False,
49471580,1,2025-01-13 02:55:10,2025-01-13 02:55:10,2025-01-13 02:55:10,False,
65400201,2,2025-01-13 02:55:15,2025-01-13 02:55:15,2025-01-13 02:53:47,True,
200548183,1,2025-01-13 02:55:16,2025-01-13 02:55:16,2025-01-13 02:55:16,False,
483558435,1,2025-01-13 02:55:19,2025-01-13 02:55:19,2025-01-13 02:55:19,False,
534536593,4,2025-01-13 02:55:28,2025-01-13 02:55:28,2025-01-13 01:55:02,True,
9008841,1,2025-01-13 02:55:41,2025-01-13 02:55:41,2025-01-13 02:55:41,False,
25984866,25,2025-01-13 02:55:45,2025-01-13 02:55:45,2025-01-13 01:55:40,True,
2143734,3,2025-01-13 02:55:48,2025-01-13 02:55:48,2025-01-13 02:31:22,True,
545209001,1,2025-01-13 02:55:54,2025-01-13 02:55:54,2025-01-13 02:55:54,False,
318023861,4,2025-01-13 02:56:12,2025-01-13 02:56:12,2025-01-13 02:52:56,True,
540250503,1,2025-01-13 02:56:54,2025-01-13 02:56:54,2025-01-13 02:56:54,False,
339252141,1,2025-01-13 02:57:05,2025-01-13 02:57:05,2025-01-13 02:57:05,False,
652001400,1,2025-01-13 02:57:11,2025-01-13 02:57:11,2025-01-13 02:57:11,False,
497354810,1,2025-01-13 02:57:17,2025-01-13 02:57:17,2025-01-13 02:57:17,False,
479218368,1,2025-01-13 02:57:32,2025-01-13 02:57:32,2025-01-13 02:57:32,False,
158715358,4,2025-01-13 02:57:35,2025-01-13 02:57:35,2025-01-13 01:57:36,True,
559617985,1,2025-01-13 02:57:37,2025-01-13 02:57:37,2025-01-13 02:57:37,False,
108336055,4,2025-01-13 02:57:41,2025-01-13 02:57:41,2025-01-13 02:52:37,True,
161022840,1,2025-01-13 02:32:55,2025-01-13 02:32:55,2025-01-13 02:32:55,False,
159847012,1,2025-01-13 02:32:55,2025-01-13 02:32:55,2025-01-13 02:32:55,False,
555712388,1,2025-01-13 02:32:55,2025-01-13 02:32:55,2025-01-13 02:32:55,False,
162686113,2,2025-01-13 02:32:55,2025-01-13 02:32:55,2025-01-13 02:23:08,True,
421309038,1,2025-01-13 02:32:56,2025-01-13 02:32:56,2025-01-13 02:32:56,False,
274096729,1,2025-01-13 02:32:56,2025-01-13 02:32:56,2025-01-13 02:32:56,False,
244632804,1,2025-01-13 02:32:57,2025-01-13 02:32:57,2025-01-13 02:32:57,False,
380442574,1,2025-01-13 02:32:57,2025-01-13 02:32:57,2025-01-13 02:32:57,False,
325083115,1,2025-01-13 02:33:01,2025-01-13 02:33:01,2025-01-13 02:33:01,False,
591203629,1,2025-01-13 02:33:02,2025-01-13 02:33:02,2025-01-13 02:33:02,False,
542689515,1,2025-01-13 02:33:03,2025-01-13 02:33:03,2025-01-13 02:33:03,False,
498410904,2,2025-01-13 02:33:03,2025-01-13 02:33:03,2025-01-13 01:55:38,True,
106005867,2,2025-01-13 02:33:05,2025-01-13 02:33:05,2025-01-13 02:18:03,True,
342997828,1,2025-01-13 02:33:05,2025-01-13 02:33:05,2025-01-13 02:33:05,False,
309821176,3,2025-01-13 02:33:05,2025-01-13 02:33:05,2025-01-13 02:10:32,True,
479783411,1,2025-01-13 02:33:08,2025-01-13 02:33:08,2025-01-13 02:33:08,False,
174064388,1,2025-01-13 02:33:09,2025-01-13 02:33:09,2025-01-13 02:33:09,False,
171335633,1,2025-01-13 02:33:10,2025-01-13 02:33:10,2025-01-13 02:33:10,False,
586338752,1,2025-01-13 02:33:13,2025-01-13 02:33:13,2025-01-13 02:33:13,False,
405655878,1,2025-01-13 02:33:16,2025-01-13 02:33:16,2025-01-13 02:33:16,False,
434570639,2,2025-01-13 02:34:13,2025-01-13 02:34:13,2025-01-13 01:59:32,True,
482541826,1,2025-01-13 02:34:13,2025-01-13 02:34:13,2025-01-13 02:34:13,False,
143699250,2,2025-01-13 02:34:14,2025-01-13 02:34:14,2025-01-13 02:00:43,True,
239715232,3,2025-01-13 02:34:14,2025-01-13 02:34:14,2025-01-13 01:54:53,True,
544233823,1,2025-01-13 02:34:15,2025-01-13 02:34:15,2025-01-13 02:34:15,False,
432871398,1,2025-01-13 02:34:16,2025-01-13 02:34:16,2025-01-13 02:34:16,False,
232585108,3,2025-01-13 02:34:17,2025-01-13 02:34:17,2025-01-13 02:25:30,True,
190067109,1,2025-01-13 02:34:18,2025-01-13 02:34:18,2025-01-13 02:34:18,False,
475121056,4,2025-01-13 02:34:18,2025-01-13 02:34:18,2025-01-13 01:59:15,True,
425473274,1,2025-01-13 02:34:19,2025-01-13 02:34:19,2025-01-13 02:34:19,False,
235552021,1,2025-01-13 02:34:19,2025-01-13 02:34:19,2025-01-13 02:34:19,False,
311476223,2,2025-01-13 02:34:20,2025-01-13 02:34:20,2025-01-13 01:56:43,True,
191574816,1,2025-01-13 02:34:21,2025-01-13 02:34:21,2025-01-13 02:34:21,False,
218078770,1,2025-01-13 02:34:22,2025-01-13 02:34:22,2025-01-13 02:34:22,False,
666830412,1,2025-01-13 02:34:22,2025-01-13 02:34:22,2025-01-13 02:34:22,False,
316565571,1,2025-01-13 02:34:24,2025-01-13 02:34:24,2025-01-13 02:34:24,False,
452666358,1,2025-01-13 02:34:25,2025-01-13 02:34:25,2025-01-13 02:34:25,False,
367557872,1,2025-01-13 02:34:26,2025-01-13 02:34:26,2025-01-13 02:34:26,False,
188535925,1,2025-01-13 02:34:26,2025-01-13 02:34:26,2025-01-13 02:34:26,False,
577872479,1,2025-01-13 02:34:27,2025-01-13 02:34:27,2025-01-13 02:34:27,False,
236053936,1,2025-01-13 02:34:27,2025-01-13 02:34:27,2025-01-13 02:34:27,False,
162389169,2,2025-01-13 02:34:29,2025-01-13 02:34:29,2025-01-13 02:06:32,True,
30226390,1,2025-01-13 02:34:31,2025-01-13 02:34:31,2025-01-13 02:34:31,False,
42526517,1,2025-01-13 02:34:31,2025-01-13 02:34:31,2025-01-13 02:34:31,False,
595198454,1,2025-01-13 02:34:36,2025-01-13 02:34:36,2025-01-13 02:34:36,False,
547717764,2,2025-01-13 02:34:37,2025-01-13 02:34:37,2025-01-13 02:19:42,True,
162574240,2,2025-01-13 02:34:40,2025-01-13 02:34:40,2025-01-13 02:27:25,True,
165401176,1,2025-01-13 02:34:44,2025-01-13 02:34:44,2025-01-13 02:34:44,False,
278487875,1,2025-01-13 02:34:45,2025-01-13 02:34:45,2025-01-13 02:34:45,False,
310408468,1,2025-01-13 02:51:02,2025-01-13 02:51:02,2025-01-13 02:51:02,False,
302692995,2,2025-01-13 02:51:15,2025-01-13 02:51:15,2025-01-13 02:12:25,True,
126340158,1,2025-01-13 02:51:17,2025-01-13 02:51:17,2025-01-13 02:51:17,False,
279110147,1,2025-01-13 02:51:44,2025-01-13 02:51:44,2025-01-13 02:51:44,False,
269073821,1,2025-01-13 02:51:52,2025-01-13 02:51:52,2025-01-13 02:51:52,False,
476847056,2,2025-01-13 02:51:56,2025-01-13 02:51:56,2025-01-13 02:23:19,True,
159296280,1,2025-01-13 02:52:00,2025-01-13 02:52:00,2025-01-13 02:52:00,False,
238439929,1,2025-01-13 02:52:04,2025-01-13 02:52:04,2025-01-13 02:52:04,False,
5351312,3,2025-01-13 02:52:07,2025-01-13 02:52:07,2025-01-13 02:05:13,True,
70155917,1,2025-01-13 02:52:08,2025-01-13 02:52:08,2025-01-13 02:52:08,False,
157171553,1,2025-01-13 01:59:48,2025-01-13 01:59:48,2025-01-13 01:59:48,False,
549302516,1,2025-01-13 01:59:49,2025-01-13 01:59:49,2025-01-13 01:59:49,False,
666698987,1,2025-01-13 01:59:50,2025-01-13 01:59:50,2025-01-13 01:59:50,False,
551124128,1,2025-01-13 01:59:53,2025-01-13 01:59:53,2025-01-13 01:59:53,False,
590013837,1,2025-01-13 01:59:53,2025-01-13 01:59:53,2025-01-13 01:59:53,False,
263686250,1,2025-01-13 01:59:55,2025-01-13 01:59:55,2025-01-13 01:59:55,False,
404559763,1,2025-01-13 02:02:46,2025-01-13 02:02:46,2025-01-13 02:02:46,False,
508176407,1,2025-01-13 02:02:49,2025-01-13 02:02:49,2025-01-13 02:02:49,False,
569258588,1,2025-01-13 02:02:49,2025-01-13 02:02:49,2025-01-13 02:02:49,False,
571412603,1,2025-01-13 02:02:52,2025-01-13 02:02:52,2025-01-13 02:02:52,False,
660485142,1,2025-01-13 02:02:52,2025-01-13 02:02:52,2025-01-13 02:02:52,False,
14025459,1,2025-01-13 02:02:54,2025-01-13 02:02:54,2025-01-13 02:02:54,False,
445181393,1,2025-01-13 02:02:55,2025-01-13 02:02:55,2025-01-13 02:02:55,False,
666093496,1,2025-01-13 02:02:56,2025-01-13 02:02:56,2025-01-13 02:02:56,False,
553007507,1,2025-01-13 02:02:57,2025-01-13 02:02:57,2025-01-13 02:02:57,False,
237768745,1,2025-01-13 02:02:57,2025-01-13 02:02:57,2025-01-13 02:02:57,False,
486620817,1,2025-01-13 02:02:58,2025-01-13 02:02:58,2025-01-13 02:02:58,False,
156927702,1,2025-01-13 02:03:01,2025-01-13 02:03:01,2025-01-13 02:03:01,False,
614119,1,2025-01-13 02:03:01,2025-01-13 02:03:01,2025-01-13 02:03:01,False,
548807498,1,2025-01-13 02:03:03,2025-01-13 02:03:03,2025-01-13 02:03:03,False,
148099479,1,2025-01-13 02:03:06,2025-01-13 02:03:06,2025-01-13 02:03:06,False,
534415083,1,2025-01-13 02:03:07,2025-01-13 02:03:07,2025-01-13 02:03:07,False,
651131484,1,2025-01-13 02:03:07,2025-01-13 02:03:07,2025-01-13 02:03:07,False,
212032884,1,2025-01-13 02:03:08,2025-01-13 02:03:08,2025-01-13 02:03:08,False,
374795641,1,2025-01-13 02:03:09,2025-01-13 02:03:09,2025-01-13 02:03:09,False,
488998008,1,2025-01-13 02:03:11,2025-01-13 02:03:11,2025-01-13 02:03:11,False,
435098022,1,2025-01-13 02:03:14,2025-01-13 02:03:14,2025-01-13 02:03:14,False,
